useragent,n
SapphireWebCrawler/1.0,8
PeterBot,8
Mozilla/4.0(compatible;MSIE4.01;WindowsNT;MSSearch5.0Robot),8
coc_coc,8
MicrosoftURLControlÃ¢â‚¬â€œ5.01.4511,8
Arachnoidea,8
MissiguaLocator1.9,8
Mozilla/4.0(compatible;MSIE6.0;WindowsNT;MSSearch5.0Robot),8
sproose,8
Zing-BottaBot/2.0,8
MSRBot,8
NGBot/4.5,8
adnbot,8
Twicelerwww.cuill.com/robots.html,8
ISCSystemsiRcSearch2.1,8
Java/1.6.0_13,8
Mozilla/4.0(compatible;MSIE4.01;WindowsNT;MSSearch4.0Robot),8
GSiteCrawler,8
PingdomGIGRIB,8
support.voilabot@orange-ftgroup.com,8
ZipppBot,8
//www.majestic12.co.uk/projects/dsearch/mj12bot.php,8
dloader(SpeedySpider),8
Bitaclebot/1.1,8
//help.goo.ne.jp/door/crawler.html),8
CCBot/1.0,8
WebsiteQuesterÃ¢â‚¬â€œwww.esalesbiz.com/extra/,8
//misc.yahoo.com.cn/help.html),8
TutorialCrawler,8
boitho,8
SEMrushBot-Desktop,8
oodlebot/1.0,8
Leech,8
ImplisenseBot,8
webmeasurement-bot,8
ptd-crawler,8
//moz.com/researchtools/ose/dotbot,8
Pythonurllib,8
WebReaperv9.8Ã¢â‚¬â€œwww.webreaper.net,8
Arachmo,8
//siteexplorer.info/Backlink-Checker-Spider/,8
LinkWalker/2.0,8
zibber,8
Jetslide,8
PingdomGIGRIBv1.1,8
OfflineExplorerPro,8
RU_Bot,8
HMSE_Robot,8
magpie-crawler*,8
webmeup-crawler,8
WebReaperv9.1Ã¢â‚¬â€œwww.otway.com/webreaper,8
AMZNKAssocBot,8
Snapbot/1.0,8
SurveyBot/2.3,8
Zend_Http_Client,8
WebsiteQuesterÃ¢â‚¬â€œwww.asona.org,8
//www.qwant.com/,8
KINGSpider,8
MicrosoftURLControlÃ¢â‚¬â€œ6.00.8169,8
*	,8
*#matchallbots,8
"WebReapervWebReaperv7.3Ã¢â‚¬â€œwww,otway.com/webreaper",8
Infovell,8
Netvibes,8
Bitaclebot,8
HDnutchagent/Nutch-1.1(Think),8
AutoSpider1.0,8
Googlebot#robotalquevadirigido,8
LoadTimeBot,8
//www.exalead.com/search/webmasterguide,8
sg-Orbiter,8
linkwalker,8
COMODOSpider/Nutch-1.2,8
mindUpBot,8
OSCE,8
Sosospider/2.0,8
FollowSiteBot,8
WebDataCentreBot,8
SixtrixCrawler,8
SurveyBot/2.3(WhoisSource),8
HTTPWeazel,8
//urlm.nl/,7
Exalead,7
Semager,7
StratagemsKumo,7
//moz.com/help/guides/moz-procedures/what-is-rogerbot,7
FeedBooster,7
yandex*,7
//napoveda.seznam.cz/en/seznamcz-web-search/crawling-control/,7
//www.twenga.com/bot.html,7
peekyou,7
wikiwix-bot,7
Bad-Robot,7
ichiro/2.0(ichiro@nttr.co.jp),7
Searcharoo,7
webcollage/1.77,7
naughtyrobot,7
Sogouweb,7
linkdexbot-mobile/2.1,7
Wget/1.9.1,7
Jobrapido,7
BigBrother,7
InktomiSlurp,7
Mozilla/4.0(compatible;B-l-i-t-z-B-O-T),7
Bitacle*,7
snitch,7
netEstate,7
yodao,7
Java/1.6.0_07,7
TurnitinRobot,7
Exabot-Images,7
megaindex.com/crawler,7
mediapartners-google,7
NetSeer,7
LipperheySpider,7
HttpTool*,7
BecomeJPBot,7
FetchAPIRequest,7
FHscan,7
wink,7
Apple-PubSub,7
*#directedtoallrobots,7
Sproose,7
discovery,7
Java/1.5.0_06,7
CMSCrawler,7
SEOKicks,7
SEOKicks-Robot,7
//www.wise-guys.nl/webcrawler.php,7
legs,7
//majestic12.co.uk/bot.php?+),7
zoominfo,7
bingbot		#topreventbingbogfromcrawlingtoomuch,7
SearchmetericsBot,7
baidu*,7
businessdbbot,7
//yandex.com/support/webmaster/controlling-robot/robots-txt.xml,7
StackRambler/2.0,7
Pingdom.com,7
tweepz,7
Charlotte/1.0b,7
Owlinbot,7
ExaleadCloudView,7
Bilbo/2.3b-UNIX,7
"abuse-report@terrykyleseoagency.com)""",7
bluemasterbot,7
ICCrawler,7
larbin_2.6.1,7
WebDownloader/5.7,7
Curl,7
Pcore-HTTP,7
opera,7
seostats,7
rapleaf,7
DataSpear,7
rogerBot,7
5,7
aihit,7
bspider,7
WebsiteWiki,7
/images/,7
Java/1.5.0_05,7
ReadCube,7
NexaBot,7
yoname,7
wiederfreibot/1.0,7
OWR_Crawler,7
//help.yahoo.com/kb/SLN22600.html,7
YandexSomething/1.0,7
slurp@inktomi,7
YandexAccessibilityBot,7
YahooSeeker/CafeKelsa,7
fairshare.cc,7
*newsexpress*,7
Zing-BottaBot/1.0,7
Gigabot*,7
SEOprofiler,7
PricecloudBot,7
InfoPath.1,7
uw_cse_xwc,7
Veoozbot,7
Ichiro,7
LMQueueBot/0.2,7
LinksManager,7
scoutjet,7
allowfromall,7
iaskspider,7
BBot,7
yourtraces,7
Y!J-BRJ/YATScrawler,7
DoCoMoSpider,7
coccocbot-web,7
funnelback,7
ZyBorg/1.0,7
SiteSeekerCrawler/1.0,7
zyborg,7
MSNBot-NewsBlogs,7
findestars,7
PGBot,7
msnbot		#topreventmsnbotfromcrawlingtoomuch,7
FAST-WebCrawler/3.6/FirstPage,7
360spider,7
WillyBot,7
OpenX,7
spinn3r,7
zermelo,7
bingbot*,7
crawl6.exabot.com,6
genieBot(wgao@genieknows.com),6
HTTP/1.1zibber-v0.1(www.zibb.com/crawler/),6
Slurp/2.0-KiteHourly,6
WebCopierv3.3.0,6
YandexBot/3.0-MirrorDetector,6
nexen,6
Snappybot,6
"orderallow,deny",6
classroombot,6
Wada.vnVietnameseSearch/2.1,6
Mozilla/3.0(compatible;IndyLibrary),6
webbandit,6
Java/1.5.0_10,6
//majestic12.co.uk/bot.php?),6
XenuLinkSleuth1.2i,6
PSIBots,6
moget/2.1(moget@goo.ne.jp),6
Webspider,6
www.websuche.de-spider,6
ApexooSpider1.0,6
voyager/2.0,6
SBIder/SBIder-0.8.2-dev,6
Cabot,6
SlySearch/1.0,6
//www.page-store.com),6
YahooFeedSeeker,6
/sbconf/,6
//search.yahoo.com/),6
T-OnlineBrowser,6
page_prefetcher,6
/enc/,6
ru_com_viewer,6
Aghaven,6
therarestparser,6
GOOGLEBOT,6
zibberv0.1,6
CiZilla,6
del.icio.us,6
YoudaoBot/1.0,6
Exabot-Images/3.0,6
aiHitBot/1.1,6
AttributorCorporationDMCABot,6
JavaBot,6
LaBot,6
OmniExplorer_Bot/1.09,6
//irl.cs.tamu.edu/crawler),6
/storeadmin/,6
QEAVis,6
whoisde.de,6
uberbot,6
SuperBot/4.4.0.60(WindowsXP),6
fast-Webcrawler,6
percbotspider,6
compatible;,6
seolytics,6
JavaBot2.0,6
worio,6
//www.become.com/site_owners.html),6
/www.innerprise.net/usp-spider.asp),6
librabot,6
MagpieRSS,6
Scooter/2.0,6
Bork-edition,6
StackRambler/2.0+(MSIE+incompatible),6
findlinks/1.1.3-beta9,6
Axonize-bot,6
RiceComputerArchitecture,6
Wada.vnVietnameseSearch,6
Caliperbot,6
msnbot/1.1,6
WebDownloader/6.9,6
IBMEVV,6
ASPSimply,6
AdIdxbot,6
Findexa,6
httpclient,6
//www.website-datenbank.de/),6
Mozilla/4.0(compatible;MSIE5.05;WindowsNT4.0),6
libcurl-agent,6
aiHitBot/1.0,6
cyberpatrol,6
Qwantify/2.3w,6
Webcollage,6
fatbot,6
OutfoxBot/0.5,6
fastmetawebcrawler,6
LexiBotWebImageCollector,6
YandexOntoDBAPI,6
ZapBot,6
LinkWalker/2.0-www.seventwentyfour.com,6
crawl13.exabot.com,6
sitecat,6
Win32,6
Googlebot-mobile,6
GoForIt.com,6
Cazoodle-Bot,6
sphsearch,6
whois.de,6
MouseBOT,6
libwww-perl/5.65,6
noxtrumbot/1.0,6
VeBot,6
Gasbot,6
wise-guys,6
AmazonCloudServices,6
Acoon-Robot,6
SeznamBot/1.0,6
python,6
Everest-Vulcan,6
denyfrom82.99.30.,6
nambu,6
speedyspider,6
Yandex/1.01.001(compatible;Win16;m),6
OnTownsBot,6
TeleportProMIIxpc,6
LocalBot,6
SearchBot,6
R6_FeedFetcher(www.radian6.com/crawler),6
Blexbot,6
NationalDirectory-SuperSpider,6
YandexSomething,6
RepoMonkeyBait&Tackle,6
slurp@inktomi.com,6
botmobi,6
IntegraTelecom,6
+BecomeBot/3.0,6
InfluenceBot,6
//www.turnitin.com/robot/crawlerinfo.html,6
searchme,6
paraisobot,6
Mozilla/4.0+compatible+ZyBorg/1.0+,6
SensisWebCrawler(search_comments\\at\\sensis\\dot\\com\\dot\\au),6
Wget/1.9+cvs-stable(RedHatmodified),6
GWPImages,6
ViolaBot,6
bsalsa,6
OpenWebIndex/Nutch-1.6,6
Ichiro3.0,6
AdsBot-google,6
phpversion,6
PRTGCloudBot,6
VCIVCI,6
filterdb.iss.net/crawler,6
eventax,6
Websense,6
Fess,6
Piffany_Web_Cacher_v0.91,6
BobCrawl,6
HornySexSearch,6
ExDomain,6
aihitdata,6
larbin_2.6.1+(larbin2.6.1@unspecified.mail),6
WEPSearch,6
ServageRobot,6
Mozilla/4.0(compatible;MSIE6.0;WindowsNT5.0),6
Sensis+Web+Crawler+,6
OmniExplorer_Bot/1.07,6
LinkAider,6
ActiveTouristBot,6
internetseer,6
Vocus,6
/svgallery/,6
User-Agent,6
//;+bot@bot.bot),6
ExaLeadCrawler,6
WebarooBot,6
Java/1.5.0_11,6
MaxPointBot,6
^Jakarta,6
SmabblerBot,6
YRSpider,6
AdsBot,6
setooz,6
DTSAgent,6
/template/,6
//www.jaxcarpentry.com/sitemap.xml,6
EUDORA,6
Crowsnest,6
Plista,6
SeznamBot/1.1,6
WebDownloader/4.5,6
ThumbSniper,6
MJ12bot*,6
golabbot,6
JobCrawlerBot,6
fastEnterprisecrawler,6
findlinks/2.6,6
sogou+spider,6
SuperPages,6
YandexSomething/1.,6
GarlikCrawler,6
FunWebProductsf39-2350,6
ZupeeCrawler,6
Advista,6
perl,6
TencentTraveler,6
/www.spidersoft.com),6
Mozilla/2.0(compatible;AskJeeves/Teoma),6
kyluka,6
^Java,6
RootleCrawler,6
Wada.vn,6
Avant+Browser+,6
ModifiedGMMBotRightHere,6
Slicehost,6
//discoveryengine.com/discobot.html),6
eagle,6
majestic,6
shopwiki,6
WGet,6
ia_archive,6
tarspider,6
Servage,6
boitho.com,6
/secure/,6
wegobot,6
IBM,6
complex_network_group,6
AITCSRobot,6
arks,6
genieBot+(wgao@genieknows.com),6
Linkdex,6
FacebookExternalHit,6
CovarioIDS,6
/www.asona.org),6
LinkStats,6
True_Robot/1.0turingos,6
sohuagent,6
RedCarpet,6
exooba,6
VWBot,6
urllib,6
centrumbot,6
genieBot+wgao@genieknows.com,6
OmniExplorer_Bot/1.10,6
MJ12bot/,6
Accoona-AI-Agent,6
datacha0s/2.0,6
T-Rex,6
/go/,6
DjangoTraineeBot,6
Sika,6
SmabblerBot/1.0,6
Cutbot,6
InnovantageBot,6
//help.yahoo.com/help/us/ysearch/slurp),6
Mozilla/4.0(compatible;MSIE5.0;Windows95)VoilaBotBETA1.2,6
Mozilla/4.0(compatible;MSIE4.01;WindowsNT;MSSearch6.0Robot),6
AideRSS2.0,6
robotgenius,6
MJ12bot/v1.2.0,6
Directcrawler,6
SlySearch/1.x,6
WebCopierv3.3.2,6
del.icio.us-thumbnails/1.0,6
OpenAcoon,6
"[A-Z][a-z]{3,}[a-z]{4,}[a-z]{4,}",6
findlinks/1.1.1-a5,6
dcbot,6
cyberpatrolcrawler,6
yoogliFetchAgent/0.1,6
meds-online24.com,6
Mozilla/4.0(compatible;MSIE5.05;WindowsNT5.0),6
REAP-Crawler,6
backlink-check.de,6
Mozilla/4.0(compatible;MSIE5.05;WindowsNT3.51),6
//www.jobrapido.com),5
MJ12bot/v1.0.7,5
DeepnetExplorer,5
AdMediabot,5
Mozilla/5.0,5
SBider,5
msnbot*,5
*msn*,5
Adidum,5
Tarantula,5
//www.dataprovider.com/spider/,5
dubaiindex,5
spider_monkey,5
AportWorm,5
cfetch/1.0,5
Voila,5
baiduspider-video,5
Google-Sitemaps,5
Siteliner,5
DataproviderSiteExplorer,5
//openlinkprofiler.org/bot,5
WebVulnScan,5
CloudServerMarketSpider,5
Spanner,5
googlebot-video,5
DuckDuckBot/1.1,5
StanfordCompClub,5
MJ12bot/v1.0.8,5
Java/,5
//www.xovibot.net/,5
InternetSeer,5
EmailWolf1.00,5
MJ12bot/v1.0.5,5
istellabot-nutch/Nutch-1.10,5
Yankex,5
Nutraspace,5
jcrawler,5
Jooblebot,5
*Bing*,5
PathDefender,5
MJ12bot/v1.2.3,5
WordPress*,5
MJ12bot/v1.2.4,5
gooblogsearch,5
oBot/2.3.1,5
//www.linkdex.com/en-us/about/bots/,5
MJ12bot/v1.0.6,5
BuzzSumo,5
Moreover,5
Mozilla/5.0(JobRapidoWebPump),5
Proximic,5
Diffbot/0.1,5
Node/simplecrawler,5
OwlinBot,5
LoggerManager,5
OpenWebSpider,5
RedBot,5
WebWasher,5
OffByOne,5
ActiveAgent,5
orangebot,5
bixolabs,5
waybackarchive.org,5
turnitin,5
LinkAlarm,5
NING/1.0,5
alltheweb,5
portalU,5
Bitvorebot,5
WebCopier*,5
ConveraMultiMediaCrawler,5
StanfordCompSciClub,5
Majestic-12,5
baiduimagespider,5
netEstateFOAFcrawler,5
FeedBurner,5
192.comAgent,5
wakame,5
Linkdexbot,5
FlamingoSearch,5
lycos,5
Morfeus,5
WIJobRoboterSpider,5
WebVulnCrawl,5
FreeWebMonitoringSiteChecker/0.1,5
BizInformasjon,5
D115Crawler,5
Yet-Another-Spider,5
almaden,5
gazz,5
Slurp\,5
InnyBot,5
Yahoo!DESlurp,5
URLspy,5
larbin_2.6.3,5
StanfordSpiderboys,5
BlekkoBot,5
msnbot/1.0,5
MindCrawler,5
iCorpusBot,5
scrapy,5
RB2B-bot,5
wikiwix-bot-3.0,5
FunnelBack,5
AhrefsBot/5.2,5
NaverBot-1.0,5
WebIndex,5
minibot(NaverRobot)/1.0,5
innosense,5
CityreviewRobot,5
"//www.jobrapido.com)""",5
Sphider,5
baiduspider-image,5
newscan-online,5
msnbot-media/,5
aspider,5
fido,5
Jyxobot/1,5
Googlebot	,5
PercolateCrawler,5
Sensis.com.auWebCrawler,5
HouxouCrawler,5
SemrushBot*,5
likebot,4
jobo,4
Java/1.7.0_51,4
DuckDuckBot/1.0,4
Scooter-3.2,4
BuddhaBot,4
NetcraftWebServerSurvey,4
Y!J-BRJ/YATS,4
Arachnophilia,4
weborama-fetcher,4
AgentLinkSpammer,4
Scooter/1.0scooter@pa.dec.com,4
Jambot,4
echo!,4
Iron,4
Scooter/3.3,4
//URLFAN,4
Seobility,4
webreaper,4
simplecrawler,4
DemoBotDOT16b,4
Scooter/2.0G.R.A.B.X2.0,4
EBrowse1.4b,4
wapspider,4
Mozilla/4.0+(compatible;+MSIE+4.01;+Windows+NT;+MS+Search+6.0+Robot),4
warebay,4
seznam,4
Scooter2_Mercator_x-x.0,4
Mozilla/4.5(compatible;HTTrack3.0x;Windows98),4
wbot,4
Marketwirebot,4
Onet.pl,4
EmailExtractor,4
Mozilla/2.0(compatible;AskJeeves),4
URLmetrics,4
whowhere,4
verifybot,4
attentio,4
Freecrawl,4
webstripper,4
excite,4
WIRE/0.,4
EchO!/2.0,4
Psycheclone,4
solbot,4
W3C-checklink/,4
/account/,4
AVFetch1.0,4
FullWebBot0516B,4
Bloodhound,4
Scooter-3.2.JT,4
SynthesioCrawlerreleaseMonaLisa,4
research-spider,4
/*,4
SiteCheck-sitecrawlbySiteimprove.com,4
baiduspider-mobile,4
DataCha0s/2.0,4
Mozilla/5.0(compatible;Pogodak.co.yu/3.1),4
combine,4
SogouPicAgent,4
wowrack,4
sitesnagger,4
teleportpro,4
AltaVistaV2.0Bcrawler@evreka.com,4
NetShelterContentScan,4
emBot,4
//www.openhose.org/bot.html),4
MetagerBot,4
baiduspider-news,4
BrandProtect,4
Scooter_trk3-3.0.3,4
spiderbot,4
FDM3.x,4
WebZIP/3.65,4
Baiduspide*,4
Dulancebot,4
SiteSnagger*,4
ebiness,4
OkHttp,4
msnbot-Products,4
myfamilybot,4
marvin,4
baidumobaider,4
Scooter/1.1(custom),4
DSurf15a81,4
MicrosoftURLControl�6.00.8169,4
Scooter/3.3.QA.pczukor,4
Mozilla/4.0(compatible;Y!J;forrobotstudy;keyoshid),4
panoptaStudyBot,4
Scooter/,4
Scooter-3.0.FS,4
Xenu�sLinkSleuth1.1c,4
Linkpad,4
webs,4
webcollage*,4
SpiderKU/0.9,4
ContentSmartz,4
FranklinLocator1.8,4
sygol,4
Synthesio,4
Mozilla/5.0(compatible;Najdi.si/3.1),4
WebSauger*,4
Fairshare,4
fastcrawler,4
Seekbot/1.0,4
LincolnStateWebBrowser,4
BrightEdgeCrawler/1.0(crawler@brightedge.com),4
FullWebBot0416B,4
radian6commentreader,4
Wise-Guys,4
Bitvore,4
TsolCrawler,4
twenga*,4
ESurf15a15,4
Butterfly/1.0,4
default.ida,4
waybackarchive,4
butterfly,4
Teleport*,4
gosospider,4
YaDirectBot,4
*1,4
Toweya,4
AWSCloudBased,4
ConveraMultiMediaCrawler/0.1,4
SpiderLing,4
hul-wax,4
WebnewsArianna,4
jikespider,4
inspectorwww,4
omgili,4
Scooter_bh0-3.0.3,4
ariadne,4
DSurf15a01,4
Getleft,4
WebDownloader/5.8,4
FamilyBot,4
Scooter-3.0.HD,4
DomainStatsBot,4
NetZip-Downloader,4
Tweetmeme,4
GomezAgent,4
ecollector,4
griffon,4
SEOsearch/,4
perlcrawler,4
Ultraseek-www,4
anthill,4
VadixBot,4
openfind,4
WeblexBot,4
DBrowse1.4d,4
Willow,4
y!j-bsc/1.0,4
GlobalSpecLinkChecker,4
Scooter/3.3.vscooter,4
Boomtrain-Content-Bot*,4
BattleztarBazinga,4
MicrosoftURLControl�5.01.4511,4
searchbotadmin@google.com,4
BIGLOTRON(BETA2;GNU/Linux),4
Scooter-3.2.DIL,4
SputnikBot/2.3,4
WebGather3.0,4
WinInetTest,4
NPBot/3,4
shopstylebot,4
YandexBot*,4
Watching/UnitCrawler,4
+spider@waybackarchive.org,4
Y!J/1.0,4
Gaisbot/3.0,4
FSurf15a01,4
Mozilla/2.0(compatible;NEWTActiveX;Win32),4
Voinicsbot,4
Scooter/1.0,4
MSIE6.0,4
DBrowse1.4b,4
msnboot,4
seckicks,4
dotnetdotcom,4
Scooter-ARS-1.1-ih,4
WWW-Collector,4
Google-HTTP-Java-Client,4
Scooter-W3.1.2,4
QuickFinderCrawler,4
exabot.,4
DSurf15aVA,4
e-collector,4
YahooSlurp!,4
YahooSeeker/CafeKelsa-dev,4
Argus/1.1,4
msnbot\,4
elfinbot,4
Scooter/3.3_SF,4
ScreamingFrogSEOSpider/3.3,4
Xenu�s,4
suke,4
GoogleAdSense,4
robofox,4
Scooter/2.0G.R.A.B.V1.1.0,4
Hackertarget.com,4
DinoPing,4
LjSEEK,4
core,4
Baiduspider+(,4
Sogouheadspider,4
Atomz,4
//www.pingdom.com),4
EmailSmartz,4
mattie,4
Scooter-W3-1.0,4
dotBot,4
special_archiver,4
WebIndexer,4
waybackarchive.org/1.0,4
Omgili,4
spider72.yandex.ru,4
y!j,4
Site24x7,4
FlaxCrawler,4
wwwster,4
XenusLinkSleuth1.1c,4
Embedly,4
revivebot,4
Scooter-3.0.VNS,4
dumbBot,4
Scooter-3.3dev,4
Walhelloappie,4
Facebot/1.0,4
whitevectorcrawler,4
HiScan,4
ECCP/1.0(search@eniro.com),4
wprocketbot,4
Tibot,4
Scooter-3.2.EX,4
DBLBot/1.0,4
//www.alexa.com/site/help/webmasters;crawler@alexa.com),4
Scooter-3.0QI,4
LBot,4
WebFilter,4
favorstarbot,4
IstellaBot/1.23.15,4
curl/,4
Mail.rubot,4
Scooter-ARS-1.1,4
searchprocess,4
ShopWiki/1.0,4
Deep-Crawl,4
+spider@spiderlytics.com,4
Whitevector+Crawler,4
MSWebServicesClientProtocol,4
webcrawl.net,4
radian6Feedfetcher,4
atSpider/1.0,4
ConveraCrawler/0.2,4
Mozilla/4.0(compatible;y!j;forrobotstudy;keyoshid),4
*						#Theserulesapplytoallcrawlers,4
SEOsearchCrawler/,4
Firefly,4
AlexaBitlybot,4
Mozilla/4.0(compatible;Synapse),4
Zeus2.6,4
TridentSpider,4
InternetSupervision,4
ContactBot/0.2,4
kraken-crawler/*,4
WebStripper/2.56,4
WebReaper*,4
BingBot/MSNBot,4
OfflineExplorer/1.3,4
ASpider/0.09,4
Scooter-3.2.BT,4
oneriot,4
Scooter-3.0.EU,4
esculapio,4
Voilabot,4
Alexa(IAArchiver),4
DemoBotZ16b,4
MJ12bot/*,4
GuzzleHttp,4
microsoftbot,4
askjeeves,4
AVSearch-3.0(AltaVista/AVC),4
NetCaptor,4
Jobo,4
AltaVistaIntranetV2.0AVSEVALsearch@freeit.com,4
pagefreezer,4
ConveraInternetSpiderV6.x,4
MetamojiCrawler,4
Kraken/0.1,4
Scooter-3.2.NIV,4
LinkedIn,4
ImageCollector,4
tbot-nutch,4
*bot,4
pjspider,4
packrat,4
TechnoratiBot/8.1,4
Aghaven/Nutch-1.2,4
templeton,4
*baiduspider.*$,4
//www.google.com/feedfetcher.html;1subscribers;feed-id=14975829261283866692),4
emBot-GalaBuzz,4
urlck,4
W3SiteSearchCrawler,4
Smetrics,4
Yahoo-MMCrawler*,4
NetcraftSurveyAgent/1.0,4
pegasus,4
polite-bot,4
LinksManager.com_bot,4
SeaMonkey,4
AltaVistaIntranetV2.0evreka.comcrawler@evreka.com,4
Scooter-3.2.SF0,4
mediafox,4
ZumBot*,4
bl.uk_lddc_bot,4
SoftlayerServer,4
cydralspider,4
scooter-venus-3.0.vns,4
Spbot,4
W3C_*Validator,4
Xenus,4
WebDownloader/4.9,4
PChomebot,4
spbot/4.0.9,4
msnbot-NewsBlogs/,4
Gigabot/,4
DuckDuck,4
msnbot-newsblogs,4
BoardPulse,4
MegaIndex.ru/*,4
NetLyzer,4
DSurf15a71,4
Echo!,4
WatchDog/3.0,4
Anonymous,4
Scooter-3.2.snippet,4
myweb,4
sato-crawler,4
FullWebBot2816B,4
DotBot*,4
AltaVistaIntranetV2.0CompaqAltavistaEvalsveand@altavista.net,4
BlueRobot,3
Semalt,3
confuzzledbot,3
msnbot-207-46-13-97.search.msn.com,3
Voltron,3
Alkaline,3
ca-crawler,3
KIT-Fireball,3
webquest,3
Raven,3
botify,3
NameIntelligence,3
Shopwiki,3
visionutils,3
SputnikImageBot,3
borg-bot,3
*MJ12bot*,3
CrawlDaddy,3
RedesScrapy,3
Zitebot,3
dataprovider.com,3
OneRiot,3
snooper,3
WorldBrewBot/2.1,3
InAGistURLResolver,3
pagesinventory,3
Valkyrielibwww-perl,3
crescent,3
LadenZeile,3
mmu-gsa-crawler,3
Webshag,3
OfflineExplorer/1.1,3
strucr,3
Ahrefs-Bot/1.0,3
teomaagent,3
Calculon,3
panopta.com,3
"*""lines!",3
//www.bing.com/bingbot.htm),3
Biglotron,3
Searchmetrics,3
escan,3
BackRub,3
qwant,3
quipu,3
website,3
arachnophilia,3
ko_yappo_robot,3
AlexaRobot,3
//support.paper.li/entries/20023257-what-is-paper-li),3
scooter		#Robotd'Astalavista,3
SemrushBot/1.1,3
webcollage/1.93,3
*MLBot*,3
PMAFind,3
tarantula,3
NaverRobot,3
Netsparker,3
Combine,3
VSynCrawler,3
*BLP_bbot*,3
Atomic_Email_Hunter/4.0,3
Libwhisker,3
qihoo,3
Aipbot,3
Asterias,3
Discoverybot,3
Daum,3
HTTrack\,3
Monogosearch,3
GlutenFreeCrawler,3
EMailCollector,3
ltbot,3
arale,3
GrapeFX,3
Gootkitauto-rooterscanner,3
Musobot,3
jooblebot,3
WebAltaCrawler/1.3.25,3
Dragonfly,3
Nibbler,3
nzexplorer,3
//www.seokicks.de/robot.html,3
Lftp,3
WIJobRoboterSpiderVersion3,3
linkapediabot,3
patric,3
robi,3
webwalk,3
weblayers,3
Sitesucker,3
hambot,3
Needle,3
htmlgobble,3
NuSearchSpider,3
WebLinkValidator,3
EMailSiphon,3
Lanshanbot,3
titin,3
Niki-bot,3
Wprecon,3
*Birubot*,3
directhit,3
Seeker.lookseek.com,3
Suzuran,3
SiteBot*,3
boxseabot,3
verticrawl,3
CareerBot,3
CovarioCSE,3
WebCorp,3
msnbot-157-55-17-146.search.msn.com,3
Sougouspider,3
msnbot-65-52-104-29.search.msn.com,3
Y!J-BRZ/YATSHAcrawler,3
safesearch,3
grabber,3
*ISTHEFIRSTLINE------------------------------------------,3
crawling@ubermetrics-technologies.com),3
*PaperLiBot*,3
IntrafindBot,3
Woobot,3
zoominfobot,3
QIHOO,3
churl,3
deweb,3
*yacybot*,3
cusco,3
charlotte,3
Ecxi,3
Spammen,3
skymob,3
hbot,3
Yandex/*,3
irobot,3
Covario-IDS,3
Likse,3
//www.puritysearch.net/),3
MetaURIAPI,3
Yandex/1.03.003(compatible;Win16;D),3
Toata,3
opsh,3
openwebspider,3
",.;/\-)",3
Sitebeam,3
CCBot/2.0,3
trendictionbot0,3
ActiveCacheRequest,3
Re-Animator,3
Y!J-BRY/YATSHcrawler,3
PageScorer,3
Ahrefs-Bot,3
AppEngine,3
Bolt,3
TelegramBot,3
Ebingbong,3
yahoo!slurp,3
pageboy,3
Nettrack,3
*sindice-fetcher*,3
MorfeusFuckingScanner,3
Yeti/0.01,3
ChinaLocalBrowse2.6,3
Unknownrobot(identifiedby'bot*'),3
Funnelback,3
NEC-MeshExplorer,3
LinksCrawler,3
bbot,3
Sensis,3
msnbot/,3
Quantcastbot/1.0,3
Litemage_walker,3
GravityStream,3
uMBot,3
Scanbot,3
Gromit,3
lifestyle_contributor,3
AhrefsBot*,3
youdao,3
msnbot-157-55-18-23.search.msn.com,3
URLMetriken,3
DomainTools,3
GoogleBot-Mobile,3
Humanlinks,3
LinkCheckbySiteimprove.com,3
EgotoBot,3
Drecombot,3
newsexpress,3
BetaBot,3
Flexumspider,3
*Flamingo_SearchEngine*,3
Collective,3
Rankbot,3
Twikle,3
Fimap,3
esther,3
willybot,3
sift,3
FreeWebMonitoringSiteChecker,3
duckduckgo,3
msnbot-157-55-18-24.search.msn.com,3
msnbot-65-52-110-34.search.msn.com,3
muninn,3
ShopAlikeBot,3
ccubee,3
xirq,3
Nederland.zoek,3
WISEnutbot,3
Masscan,3
PortalBSpider,3
jumpstation,3
CCbot,3
crawl31,3
Iblog,3
Zgrab,3
iajabot,3
msnbot-65-52-104-115.search.msn.com,3
twenga.com,3
Webclipping.com,3
Jbrofuzz,3
udmsearch,3
QueryCAT,3
bot*.,3
OfflineExplorer/1.8,3
SpamBayes,3
vebidoo,3
WebCopier\,3
Mozilla/5.0(compatible;Pogodak.co.yu/3.1,3
Wget1.6,3
//www.facebook.com/externalhit_uatext.php),3
libcurl,3
ia_archiverrr,3
meanpathbot/1.0,3
crawl31+,3
peerindex,3
MyNutchSpider,3
ParaSite,3
GetProxi.es-bot,3
SnapSkout,3
gcreep,3
YahooFeedSeeker/2.0,3
Curious,3
Slurp*,3
DieBlindeKuh,3
*trendictionbot*,3
rogerbot/1.0,3
WallpapersHD,3
WEBDAVClient,3
rsstank,3
baiduspider/2.0,3
Hloader,3
CloudEndureScanner,3
TurnitinBot/2.0,3
JBot,3
BravoBrian,3
EmailSpider,3
KavamRingCrawler,3
PaperLiBot/2.1,3
internetVistamonitor,3
AboutWebsite,3
EventGuruBot,3
SpiderBot/1.0,3
HyperCrawl,3
ia_archiver(OS-Wayback),3
Freeuploader,3
